tx,ty,column_id
610,-11.0386411445818,-6.30473979437069,col 610
611,-9.77221884437278,12.6683426538063,col 611
612,-2.85848212326026,7.39630072791332,col 612
613,4.2709940630655,-17.1423814847914,col 613
614,12.1228609055715,-3.79680967838695,col 614
615,-18.6207030239383,-3.05051434678462,col 615
616,10.0292082006997,9.18929618083111,col 616
617,-4.17179183531446,4.53745917950715,col 617
618,-19.4758213027501,1.80165118489539,col 618
619,-9.4256318854129,-9.50301112965048,col 619
620,-5.16538232133986,-7.22525406573319,col 620
621,-4.26711998379262,-4.09651025015502,col 621
622,3.11908984170347,18.2550465645364,col 622
623,-17.3015767763505,-4.07326779594945,col 623
624,12.0177726852464,1.0327809447163,col 624
625,0.0787437183166786,3.55424328096082,col 625
626,-14.0425627982139,6.66296395612827,col 626
627,9.17541424145977,1.03143666774026,col 627
628,-5.88079063278313,0.119760466263523,col 628
629,7.75989096482079,5.01661058381156,col 629
630,15.5021610112707,-6.18749463221046,col 630
631,-9.07621648532705,8.0317279430083,col 631
632,-7.32822491433221,-13.7634267002557,col 632
633,5.72663127469552,-4.72765663271229,col 633
634,5.75948740833946,20.30102107392,col 634
635,-3.12106112993048,-2.10475479507531,col 635
636,-8.85348344277923,-1.07782248732119,col 636
637,1.94819843962682,18.0414129384662,col 637
638,-8.84867813423063,6.3517521495191,col 638
639,6.79323889457636,10.9889992659377,col 639
640,-8.68103843002613,-8.73879418407593,col 640
641,6.1949809536129,-4.57278086978107,col 641
642,-9.92508221116379,-2.73519740960907,col 642
643,9.03977546532337,-14.702301226426,col 643
644,7.14287433517698,-2.9045844301173,col 644
645,-6.834517044303,-5.9569248113161,col 645
646,7.6641948623241,3.91845022427135,col 646
647,1.44984445861761,-1.29540035357348,col 647
648,12.2684035286906,-6.48547340339647,col 648
649,7.93936695145545,-4.36298066195864,col 649
650,4.33583132144769,-5.86631769651247,col 650
651,-5.06565007662173,-1.78519946760818,col 651
652,-7.53550285944103,-4.33417956180529,col 652
653,3.67028262195825,1.71021184960851,col 653
654,-13.5387379832884,1.97145856808756,col 654
655,-16.7392327056903,7.76309135226567,col 655
656,-14.8449075717188,-10.360363601037,col 656
657,-9.21827705990892,-0.33355014272688,col 657
658,-1.76830233248501,-3.81336562929272,col 658
659,2.9683149488121,14.7839562224088,col 659
660,4.55571624614469,-7.9838639535633,col 660
661,13.999909827532,-7.88574908126982,col 661
662,-6.2608520045061,1.74597471517746,col 662
663,-11.173856222048,-13.3626840682914,col 663
664,-4.2135365197271,4.8786862650284,col 664
665,5.23199191831903,-7.96687677012909,col 665
666,2.2724484081093,-14.4482208280009,col 666
667,-0.000470845636594753,16.4263865660808,col 667
668,-6.76770700668833,-10.8972711502171,col 668
669,10.4587648328998,10.3029323505461,col 669
670,-4.7469824889249,-3.59829889195718,col 670
671,-2.20996962401546,-7.4666883904165,col 671
672,-9.38996437242207,-5.32870007312383,col 672
673,6.13218679707184,-10.0413191260554,col 673
674,4.26053735908609,2.339462801089,col 674
675,-3.37457677410878,-10.1496327355521,col 675
676,2.85416966504974,-12.2393874494005,col 676
677,6.53714077044191,7.18325669190524,col 677
678,-2.48391849072113,9.95111560041262,col 678
679,1.1342255100927,-0.965217189195067,col 679
680,2.12065030335145,-11.963940261965,col 680
681,-6.70034915354022,10.0046830415613,col 681
682,13.7710168182387,-5.88911620480362,col 682
683,1.20254438373462,14.5058345928769,col 683
684,-11.9002195339083,8.53146811789754,col 684
685,1.60587273527996,-9.76456875873712,col 685
686,17.0387643226102,-6.22128897348992,col 686
687,-11.7267949066925,8.91102997105626,col 687
688,-12.0531108192833,5.01053318527685,col 688
689,2.93282725472086,5.905024259345,col 689
690,12.6932300601535,-13.0550892356034,col 690
691,-10.2710224407318,11.3693811504974,col 691
692,-6.22378423827719,10.9408487117269,col 692
693,14.7578526259487,-2.16186092191484,col 693
694,-14.9349658311672,3.20732521081728,col 694
695,-16.498871121243,-1.40468448335549,col 695
696,-6.83526876336562,-0.703123501991082,col 696
697,10.0997331111881,-6.59063276571165,col 697
698,5.48135030702193,8.73817876172249,col 698
699,4.34213327013738,13.2682563851102,col 699
700,-12.5891035546772,-2.80695338880916,col 700
701,-10.2468275387845,11.4099691062414,col 701
702,8.33752103256545,-13.807024411283,col 702
703,-1.29855835256422,-9.20864736440939,col 703
704,-3.92638461057931,-0.200319356712096,col 704
705,-18.9720505898854,-2.84937344032531,col 705
706,-8.73775582026782,-5.53315807896683,col 706
707,10.7369214843209,-2.19303164847281,col 707
708,0.271132814897805,2.44566381856679,col 708
709,-2.63968854205066,18.6017015415893,col 709
710,3.95143115158927,-12.1920518205224,col 710
711,-2.94980165281685,9.36912765818091,col 711
712,7.96966471361781,4.69621941201706,col 712
713,-1.93934289288842,3.03363823039504,col 713
714,1.79304901648472,14.5316686448181,col 714
715,-17.2825577096492,-10.2664546697666,col 715
716,13.5121482191695,-0.404109230461176,col 716
717,6.38358613533517,-5.92009741751899,col 717
718,-6.34747727250914,-2.11377988829868,col 718
719,-6.97787103322581,-10.212909606277,col 719
720,-3.96199991174724,14.6829514474831,col 720
721,-1.54196888164076,-11.0153684214355,col 721
722,-11.695218481393,-7.59097762301434,col 722
723,2.10630595354102,3.86569514485993,col 723
724,-14.4280820111597,-11.8627322542689,col 724
725,-2.93581759989683,-4.39580924531082,col 725
726,9.84620142141064,0.0694984133564938,col 726
727,-17.8870494526542,-8.22547276570936,col 727
728,10.8712178141625,17.131510526941,col 728
729,-4.45973849392786,4.79046235707079,col 729
730,7.67126848937622,-15.3317919889268,col 730
731,4.88969697320753,15.8314145177739,col 731
732,-10.7642793734236,-0.971961265689479,col 732
733,6.61600250922665,-5.75273973879335,col 733
734,-4.34934918993874,-14.1507298134455,col 734
735,8.46791132086285,-7.45412890877424,col 735
736,1.68970283881058,-4.98257906423373,col 736
737,1.38880947337609,1.47725971314226,col 737
738,-2.36355255695002,-14.9681895602854,col 738
739,13.7202147073477,12.4140817764079,col 739
740,-20.471166145921,-5.98664361212104,col 740
741,-6.05528975815743,-11.3414825194785,col 741
742,-3.92079991884804,-14.1885165149161,col 742
743,-14.4561075659672,9.73256732401832,col 743
744,-1.40823406355263,-14.4627935817964,col 744
745,6.89819663861594,8.99077532004826,col 745
746,-3.67750062344867,1.21382163257636,col 746
747,7.0476193571931,6.38511664610086,col 747
748,-1.14456140083354,-2.50869176586896,col 748
749,8.85990423229338,-8.02929446673157,col 749
750,9.32410689022788,16.6290215749966,col 750
751,-16.8993453538326,5.79927079927451,col 751
752,-20.1393474110928,-4.65551269643742,col 752
753,-19.8122066356937,1.39536800266457,col 753
754,-7.43093087910455,-4.16866652474376,col 754
755,8.0154192163761,-8.28749566485084,col 755
756,-9.41643429644016,-5.38391368858259,col 756
757,9.54324554020414,10.4107123892697,col 757
758,-6.5410305241758,1.05406340516253,col 758
759,4.21424909374896,3.98165000035071,col 759
760,12.1837225679092,3.53363228351377,col 760
761,16.8788563799812,-9.08299877455153,col 761
762,-3.50970426895098,-10.2077650739498,col 762
763,19.2521000639735,-2.93372887946891,col 763
764,-10.3292746607014,3.22932939638136,col 764
765,16.0988587900828,-0.235902497736136,col 765
766,15.8827359681804,-0.693840349115748,col 766
767,3.26984801163544,-5.65408348703376,col 767
768,-1.78343088929358,-8.81176288269278,col 768
769,-0.375086843556282,1.71996554693138,col 769
770,-19.2313132974529,2.15941579936376,col 770
771,-9.35607679859345,-3.35032602473311,col 771
772,0.591804872116527,-16.8568138470411,col 772
773,-4.43545983279541,-9.67732630529714,col 773
774,12.6915934671563,14.9624522378005,col 774
775,4.77598774259086,1.1944899288697,col 775
776,-6.1081845054887,1.98324762184743,col 776
777,9.32777096716423,-7.83786119793784,col 777
778,17.4469186507635,-1.66759083065637,col 778
779,2.04448570582188,3.92146791889361,col 779
780,10.849091529265,0.60567024823875,col 780
781,0.795463370946045,-17.8701225666866,col 781
782,-3.22865516238493,-11.3967371256713,col 782
783,-16.9385168363655,-4.59403113747918,col 783
784,-0.157811860620182,16.4485821943569,col 784
785,-17.1978248770831,5.7757587780437,col 785
786,-9.78490620745235,-3.0471634770102,col 786
787,-0.682397218676165,-8.58492472170349,col 787
788,9.04238101179815,12.178700938821,col 788
789,5.91416834754819,6.63055213560504,col 789
790,-2.72967679987068,-14.3063780221298,col 790
791,10.0588606993002,-5.27118179929954,col 791
792,2.128660766834,0.164919288633567,col 792
793,-7.019596240454,11.7264704661965,col 793
794,-11.8886355841859,0.755155886308961,col 794
795,4.40214081710799,2.88480790483315,col 795
796,16.7078022527975,4.16602470347198,col 796
797,5.30994328718625,4.41424527232154,col 797
798,-5.86638991426214,15.2871321841726,col 798
799,2.30992042380986,17.1038907044757,col 799
800,13.1774542315401,-0.29190614666376,col 800
801,14.5253320037733,8.65770100336432,col 801
802,8.37670013923707,-3.01876326272377,col 802
803,-12.6481320346362,8.32818298770204,col 803
804,-10.6148392876103,0.204008879699457,col 804
805,12.9760615829072,-3.87812601217399,col 805
806,-14.7008625297465,-8.73604787473525,col 806
807,-3.88847248165319,11.3420267998704,col 807
808,-5.87394499121083,-12.8612918988268,col 808
809,8.27764915121311,3.51951765914574,col 809
810,1.77767540015323,-7.44191474071476,col 810
811,-1.11967213499118,8.45906848789864,col 811
812,-3.65634730206207,-7.27777937593956,col 812
813,14.2105247841417,-8.85952080141083,col 813
814,10.8984242341106,13.2455557786838,col 814
815,14.7338780022789,-2.71412848371886,col 815
816,-14.5887370547766,8.16682518937698,col 816
817,16.2583717896503,-4.49683560043253,col 817
818,8.08522481941446,-2.69955956079761,col 818
819,-7.31690265747109,-14.1435182470368,col 819
820,-6.74951680867018,4.9240674629254,col 820
821,-12.0421743827776,-1.45271514092391,col 821
822,-3.62908609548465,9.83310334706198,col 822
823,-5.41152091144987,-7.51855985870948,col 823
824,-8.62729396817172,-12.5078928581642,col 824
825,0.25766821445279,-8.76003865088714,col 825
826,10.1467943651023,0.541274258546089,col 826
827,7.87078342331398,13.7688357197131,col 827
828,2.37490200450302,14.6442317763162,col 828
829,1.10684874668923,3.04717369893098,col 829
830,3.75749217643199,-3.29698338414795,col 830
831,-16.4445716497135,3.30506382813853,col 831
832,2.56112844586831,-12.6603433068507,col 832
833,12.4694404803652,-12.6791019497388,col 833
834,5.54279299278556,12.4738997850916,col 834
835,-12.1258244452066,10.9626151758627,col 835
836,9.03442143541755,-13.3544733981415,col 836
837,-15.2734962511904,9.90081860277294,col 837
838,-6.1660778157449,6.71368640840777,col 838
839,-3.45909586391649,-5.35914849338741,col 839
840,11.6386549211864,10.6953310886632,col 840
841,-1.71374605214047,-16.9718294693614,col 841
842,5.13619841640878,15.6706115984821,col 842
843,0.932540663058452,17.4060588639564,col 843
844,-11.0404186282666,-10.1914035754907,col 844
845,16.0721101121188,-1.1656514997648,col 845
846,-10.6323865306638,11.5763280650908,col 846
847,14.1482501787625,-13.4675199144623,col 847
848,15.1094362705675,7.92678429003535,col 848
849,-5.8030556647634,-11.6726997857962,col 849
850,4.33962674005972,-2.12423119264282,col 850
851,6.13196076662826,-9.94861916924724,col 851
852,-13.6823544441002,-7.23538764384512,col 852
853,14.5200789456309,11.2929808361391,col 853
854,-0.522212983072902,17.1566052436805,col 854
855,-8.13075109135766,0.761626705458679,col 855
856,-5.6139970766906,13.1074984270081,col 856
857,-17.5658494572262,-0.68404993631902,col 857
858,-8.23131475505992,-11.1598582627469,col 858
859,1.42991529001551,9.49473040154493,col 859
860,-6.91293967578581,8.66926000129247,col 860
861,-1.65180081079944,7.76862696367447,col 861
862,-14.7726109088273,-8.63975443023208,col 862
863,8.27629694973953,9.92427176059843,col 863
864,-16.5063851133258,-5.91134284325522,col 864
865,-17.0333342920957,1.01915966693421,col 865
866,11.2102188415908,10.6068192882283,col 866
867,-3.33813151635048,-16.7603327352297,col 867
868,3.39594389729904,-4.0508357031375,col 868
869,1.68213628356071,-3.53895287401243,col 869
870,10.803057073848,-9.13877731092182,col 870
871,-11.3733951176391,7.47412149609151,col 871
872,10.1019496483413,13.9650813973532,col 872
873,-7.09336619575942,-4.03968732744931,col 873
874,11.1029536563089,6.63903859453971,col 874
875,-10.0688370392736,-8.6076969937852,col 875
876,-11.0688157308633,-8.27481383177893,col 876
877,-15.0256538106607,0.770322548645046,col 877
878,2.274823911039,-13.041453403956,col 878
879,-0.455267757373414,6.43589571217543,col 879
880,3.3945844665176,9.4206460720314,col 880
881,-10.2792127190804,3.5325444400005,col 881
882,-2.10788827580774,10.8574040433194,col 882
883,-7.33949181221989,-13.9331671450504,col 883
884,-10.3748845434738,-9.36921679750019,col 884
885,2.73890529131686,-9.16435837395945,col 885
886,7.024319032125,2.04511094275233,col 886
887,5.39818854554594,1.7865639917945,col 887
888,-13.3778459712039,-10.3474225440076,col 888
889,-3.08557109934787,6.74319240946399,col 889
890,15.8220017258317,3.80896959589869,col 890
891,-1.6491714362775,-1.06454477366086,col 891
892,2.00641471893711,-12.1512904957968,col 892
893,-14.2139523618317,9.7526052044588,col 893
894,16.1310560369165,-0.461991218966475,col 894
895,-7.03281194264756,-3.84314278071698,col 895
896,-8.97243220041937,-11.6243951833979,col 896
897,10.0056357416712,7.25800690522891,col 897
898,13.8650134611816,-5.82491207881223,col 898
899,16.487522808797,0.937112045187957,col 899
900,0.923621594714037,-5.82017646342654,col 900
901,-2.49209515010792,2.78838218818312,col 901
902,9.33007183299465,2.34407177410938,col 902
903,1.8147145050718,-7.50099647080284,col 903
904,12.6924794520927,14.9369734130656,col 904
905,-1.07229055503054,6.97081249560609,col 905
906,5.6955882411582,20.4112219743118,col 906
907,0.900623884121843,6.70933547537085,col 907
908,11.5920710835561,15.1595142355737,col 908
909,15.8453037000706,-6.89498802215104,col 909
910,5.86916667786233,-13.1044101699207,col 910
911,-5.003174231659,7.86668027561428,col 911
912,3.50563639486961,-12.5040836480506,col 912
913,16.6997203939254,1.52402611741254,col 913
914,-3.20368782435444,-0.0894060029683853,col 914
915,-13.1177824807187,-1.71385401244026,col 915
916,-0.416476404218892,6.79678481357537,col 916
917,15.2740564214168,-6.09746343714791,col 917
918,-2.49540731778431,11.7903804769875,col 918
919,-0.474035773237676,10.8513780986387,col 919
920,-6.91460378312248,10.960808001175,col 920
921,-8.07629289596824,3.97344458803622,col 921
922,10.5312045442409,18.1281653787386,col 922
923,0.638550070692753,-15.996824916755,col 923
924,17.0773096857296,-8.03632680126833,col 924
925,13.0648474507015,1.31695190340666,col 925
926,-2.37153977639358,-5.96529606568345,col 926
927,-8.32755234247181,4.98381310385001,col 927
928,-8.37475113435626,-8.3382071524923,col 928
929,15.4734820749941,0.884961966584467,col 929
930,11.1694559775495,-3.32500367782357,col 930
931,5.62771286353281,20.7227668067861,col 931
932,16.3070042753494,-1.67202489698476,col 932
933,6.93712364694301,15.8176078739847,col 933
934,-4.69926404192953,-1.92696817428102,col 934
935,14.7611727138906,6.83262553032321,col 935
936,10.0647131923325,-11.0883170682908,col 936
937,-1.72364968022776,-14.1755315969391,col 937
938,9.57717145083036,6.28201350116938,col 938
939,8.53291736682469,-10.3214846190162,col 939
940,15.3154121285921,-11.3430802922725,col 940
941,-14.7984370150692,-6.89163011676534,col 941
942,-16.1414961460205,3.50872215353923,col 942
943,-5.59514892964416,-10.3585127911269,col 943
944,13.6475076990241,5.32752129925122,col 944
945,4.328674220232,-16.4015290131743,col 945
946,5.86652263744995,18.977603101146,col 946
947,-3.74343825349021,15.1320347295373,col 947
948,-8.89879988099934,-2.12789878765269,col 948
949,-12.9145154164163,-9.45114718328851,col 949
950,-14.298498205692,5.72020083008765,col 950
951,4.11854563579199,-2.50538535557559,col 951
952,3.51990106716633,-6.66870055872698,col 952
953,-11.066744151191,6.18582688081339,col 953
954,-10.0879570454094,6.79747296437949,col 954
955,-6.69147305053907,-6.02867087280298,col 955
956,-17.8707362876197,-7.66414481499806,col 956
957,-1.13816889418861,-16.7094659387385,col 957
958,9.51563056624178,2.83196169109827,col 958
959,7.08281777983964,6.84704761797549,col 959
960,1.20189669620863,-9.86518037740148,col 960
961,4.26750692102367,6.56617680170485,col 961
962,4.66450830669319,-0.707263667383785,col 962
963,2.24917039104575,10.886140794362,col 963
964,-10.8901677996262,-8.05822139359511,col 964
965,0.0338147776687728,-6.89638450880872,col 965
966,-1.52300107188214,7.29892385542975,col 966
967,2.34092496991897,-12.3056962722852,col 967
968,6.24058070882976,-1.38083632995396,col 968
969,-0.621483280683942,8.97240670407349,col 969
970,-7.47461504936866,-7.64352384356014,col 970
971,4.80088237580388,-4.88846106921626,col 971
972,-6.44722483384372,5.09765319938132,col 972
973,11.1218203141807,7.05480555732516,col 973
974,5.53716851652516,8.8467522348774,col 974
975,-17.1464547281308,-1.02811092665232,col 975
976,10.4842423048336,4.74159118048727,col 976
977,12.9901356551117,-0.660310792964642,col 977
978,-19.3815494556314,2.41313427178016,col 978
979,12.765534033324,-4.65147137601514,col 979
980,-0.800432473296748,1.61355273258491,col 980
981,11.2515704531136,-10.9405332671415,col 981
982,5.20505064971072,14.4380303600034,col 982
983,12.8915686946872,1.91830512401369,col 983
984,-11.7112354507748,3.70309687134059,col 984
985,3.56440853812522,3.6506767116061,col 985
986,10.0831136357303,-9.57257562985217,col 986
987,10.7740492776971,13.8057462753674,col 987
988,3.00096360512905,18.1060239923702,col 988
989,8.91678240120251,12.157978908587,col 989
990,-8.72875299707625,1.93640695885077,col 990
991,-2.82828596424904,-1.92884919186258,col 991
992,-2.59679245844803,-5.89205123482568,col 992
993,-11.1184273684776,1.21393501414926,col 993
994,-1.55175756096532,14.5686811932855,col 994
995,-15.719949962652,-2.78498577141128,col 995
996,-19.1837539780589,2.35199189274038,col 996
997,18.7582122488635,-4.84405766879242,col 997
998,12.1068229115396,4.87309055872036,col 998
999,-3.5195526249959,-16.4790988721664,col 999
1000,8.74128673363789,4.01544166492818,col 1000
